,KEYWORDS,SUMMARY,TEXT,TITLE,URL
10,"['标题新闻美国总统特朗普称税改能让美国公司带回4万亿美元海外利润但没人真正清楚具体数额', 'breakingviews', 'podcastwhats', 'exchange', 'tech', 'behemoths']",Breakingviews: Exchange PodcastWhat's next for 'The Four' tech behemoths,"Breakingviews: Exchange Podcast

What's next for 'The Four' tech behemoths",标题新闻：美国总统特朗普称税改能让美国公司带回4万亿美元海外利润，但没人真正清楚具体数额,https://www.reuters.com/article/usa-tax-trump-idCNL4S1MZ59G
11,"['tackle', 'thanks', 'university', 'president', 'warsh', 'white', 'professor', 'newsmaker', 'growth', 'timejoin', 'stanford', 'economic', 'economics']","Thanks for joining us.
Join Reuters for a discussion with distinguished panelists from across the political spectrum.
The U.S. economy is still recovering from the financial crisis, but GDP expansion remains athistorically low levels.
As the race for the White House nears the finish, we will tackle some of the most pressing fiscal and economic questions awaiting the next president.
We'll be joined by these panelists:Alan Kreuger: Blenheim Professor of Economics at Princeton & Former Chairman of the Council of Economic AdvisersKevin Warsh: Fellow, Hoover Institution at Stanford University & Former Federal Reserve GovernorStephanie Kelton: Professor of Economics at University of Missouri-Kansas City & Bernie 2016 AdviserDavid Malpass: President of Encima Global & Former Senior Economic Official in the Reagan and Bush Administrations","Thanks for joining us. See you next time!



Join Reuters for a discussion with distinguished panelists from across the political spectrum. We will have LIVE coverage beginning at 8:30 am ET.



The U.S. economy is still recovering from the financial crisis, but GDP expansion remains at

historically low levels. Some economists are even predicting a recession on the horizon. As the race for the White House nears the finish, we will tackle some of the most pressing fiscal and economic questions awaiting the next president.



We'll be joined by these panelists:



Alan Kreuger: Blenheim Professor of Economics at Princeton & Former Chairman of the Council of Economic Advisers



Kevin Warsh: Fellow, Hoover Institution at Stanford University & Former Federal Reserve Governor



Stephanie Kelton: Professor of Economics at University of Missouri-Kansas City & Bernie 2016 Adviser



David Malpass: President of Encima Global & Former Senior Economic Official in the Reagan and Bush Administrations",Newsmaker: How the next president can fire up economic growth,http://live.reuters.com/Event/Newsmaker_How_the_next_president_can_fire_up_economic_growth
12,"['edificio', 'por', 'breakingviews', 'podcastwhats', 'hecho', 'state', 'trump', 'tech', 'exchange', 'dibujo', 'behemoths', 'dlr', 'subastan', 'empire', 'en']",Breakingviews: Exchange PodcastWhat's next for 'The Four' tech behemoths,"Breakingviews: Exchange Podcast

What's next for 'The Four' tech behemoths",Subastan en 16.000 dlr dibujo del edificio Empire State hecho por Trump,https://www.reuters.com/article/entertainmentNews/idLTAKBN1CS2XL-OUSLE
13,"['breakingviews', 'podcastwhats', 'exchange', 'tech', 'behemoths', 'home专栏lme价差战火硝烟遮蔽锌市多头题材']",Breakingviews: Exchange PodcastWhat's next for 'The Four' tech behemoths,"Breakingviews: Exchange Podcast

What's next for 'The Four' tech behemoths",《HOME专栏》LME价差战火硝烟遮蔽锌市多头题材,https://www.reuters.com/article/column-home-zinc-price-gap-1019-idCNKBS1CO0IZ
14,"['dispute', 'court', 'national', 'authority', 'dealt', 'setback', 'processing', 'german', 'european', 'facebook', 'protection', 'eu', 'adviser', 'member', 'privacy', 'data']","BRUSSELS (Reuters) - Facebook was dealt a setback on Tuesday when an adviser to the top European Union court said any data protection authority in the bloc had the power to take action against it for breaching privacy laws.
FILE PHOTO: Facebook logo is seen at a start-up companies gathering at Paris' Station F in Paris, France on January 17, 2017.
REUTERS/Philippe Wojazer/File PhotoFacebook has its European headquarters in Ireland and has argued that only the Irish data protection authority has the power to police it for its processing of Europeans’ data.
Nonetheless other European privacy regulators, including the French, Belgian and German authorities, have taken action against the U.S. company.
A German court asked the ECJ whether a German data protection authority had jurisdiction over Facebook given its Irish subsidiary Facebook Ireland was responsible for its data processing activities in Europe.","BRUSSELS (Reuters) - Facebook was dealt a setback on Tuesday when an adviser to the top European Union court said any data protection authority in the bloc had the power to take action against it for breaching privacy laws.

FILE PHOTO: Facebook logo is seen at a start-up companies gathering at Paris' Station F in Paris, France on January 17, 2017. REUTERS/Philippe Wojazer/File Photo

Facebook has its European headquarters in Ireland and has argued that only the Irish data protection authority has the power to police it for its processing of Europeans’ data. Nonetheless other European privacy regulators, including the French, Belgian and German authorities, have taken action against the U.S. company.

Yves Bot, advocate general at the Court of Justice of the European Union (ECJ), said in a non-binding opinion that any national authority could take action against a company for breaching data protection laws in the context of its activities in the country, even if the company is established in another member state.

The case stems from a dispute about a German fan page on Facebook which collected data on visitors to that page by storing a cookie on their hard drive.

A German court asked the ECJ whether a German data protection authority had jurisdiction over Facebook given its Irish subsidiary Facebook Ireland was responsible for its data processing activities in Europe.

Bot said that since the data processing at issue via the installation of cookies “is specifically intended to enable Facebook better to target the advertisements which it publishes,” it could be considered as being part of the activities undertaken by Facebook Germany, which is responsible for the promotion and sale of advertising space in Germany.

A spokeswoman for Facebook said: “We respectfully disagree with the Advocate General and await the European Court’s decision.”

Opinions from Advocate Generals tend to be followed by the Court’s judges in a majority of cases. A final ruling should follow in the coming months.

A new EU data protection law will come into force in May next year which seeks to make life easier for multinational businesses like Facebook by introducing a “one stop shop” principle whereby they would only have to deal with the authority in the member state of their main establishment.

But Bot pointed out that the new law was not yet in effect and the current framework enables each member state to apply its own national legislation, thereby making the “application of multiple national legislations possible”.",Facebook dealt setback by EU court adviser in privacy dispute,https://www.reuters.com/article/eu-court-facebook/facebook-dealt-setback-by-eu-court-adviser-in-privacy-dispute-idINKBN1CT2B9
15,"['missing', 'child', 'body', 'matthews', 'texas', 'say', 'taken', 'wesley', 'mathews', 'went', 'sherin', 'likely']","Wesley and Sini Matthews were in court Monday seeking the return of their biological child, taken from them by authorities after their adoptive child went missing about two weeks ago.
On Sunday, police in Richardson, Texas found a child's body.
It has not been positively identified, but police believe it could be that of the Mathews' adopted daughter, 3-year-old Sherin.
Wesley Mathews was arrested for suspected child endangerment after she went missing.
The couple's biological child was taken into custody by Texas Child Protective Services days after Sherin went missing... although no new charges have been filed.","Wesley and Sini Matthews were in court Monday seeking the return of their biological child, taken from them by authorities after their adoptive child went missing about two weeks ago. On Sunday, police in Richardson, Texas found a child's body. It has not been positively identified, but police believe it could be that of the Mathews' adopted daughter, 3-year-old Sherin. Wesley Mathews was arrested for suspected child endangerment after she went missing. The arrest affidavit says Sherin disappeared after Matthews told her to stand outside one night as punishment for not drinking her milk. The couple's biological child was taken into custody by Texas Child Protective Services days after Sherin went missing... although no new charges have been filed. Nor have any arrests been made since the body was found. The medical examiner is working to determine the cause of death.",Texas police say body found in Texas 'most likely' missing...,https://www.reuters.com/video/2017/10/23/texas-police-say-body-found-in-texas-mos?videoId=372803426&videoChannel=2602&channelName=Most+Popular
16,"['step', 'wang', 'party', 'ally', 'china', 'market', 'standing', 'thought', 'power', 'xi', 'committee', 'xis', 'jinping', 'key', 'enshrines']","As expected, the party unanimously passed an amendment to include “Xi Jinping Thought on Socialism with Chinese Characteristics for a New Era” as one of its guiding principles.
The party will announce its new Standing Committee, headed by Xi, at around midday (0400 GMT) on Wednesday, culminating a twice-a-decade leadership reshuffle.
If no clear successor to Xi is named to the new Politburo Standing Committee, it will further fuel speculation that Xi may look to retain power beyond the customary second five-year term.
Xi rapidly consolidated power after assuming party leadership in late 2012 and then the presidency the next year.
The party gave Xi the title of “core” leader a year ago, a significant strengthening of his position.","BEIJING (Reuters) - China’s ruling Communist Party enshrined President Xi Jinping’s political thought into its constitution on Tuesday, putting him in the same company as the founder of modern China, Mao Zedong, and cementing his power ahead of a second five-year term.

A key Xi ally, top corruption fighter Wang Qishan, will not be on the new Politburo Standing Committee, the apex of power in China, to be revealed on Wednesday as he was not among those named on Tuesday to the 204-member Central Committee.

Whether or not the powerful Wang would remain on the Standing Committee, which currently has seven members, despite being beyond the customary retirement age of 69, had been among the key questions to be answered at the week-long party congress, which ended on Tuesday. Wang could still assume another senior role over the next few months.

As expected, the party unanimously passed an amendment to include “Xi Jinping Thought on Socialism with Chinese Characteristics for a New Era” as one of its guiding principles.

The party will announce its new Standing Committee, headed by Xi, at around midday (0400 GMT) on Wednesday, culminating a twice-a-decade leadership reshuffle.

As expected, the amended constitution affirmed that Xi’s signature fight against corruption, which has ensnared more than 1.3 million officials, will continue.

Unexpectedly, Xi’s “Belt and Road” initiative, an ambitious programme to build infrastructure linking China with its neighbours and beyond, was also included in the party constitution.

Also included was a commitment to supply-side industrial reforms, and giving play to the “decisive role” of market forces in resource allocation, a commitment Xi had made early in his first terms that many investors say he has failed to deliver on.

“The party exercises overall leadership over all areas of endeavour in every part of the country,” the party said in a statement reflecting Xi’s ongoing efforts to strengthen the party and its place in contemporary Chinese society.

If no clear successor to Xi is named to the new Politburo Standing Committee, it will further fuel speculation that Xi may look to retain power beyond the customary second five-year term.

“This is about further erasing any distinction between Xi Jinping and the party,” said Jude Blanchette, who studies the party at The Conference Board’s China Center for Economics and Business in Beijing, referring to Xi’s thought getting into the constitution.

“Add on to this having supply-side structural reform and One Belt One Road written into this, which were Xi’s signature policies, this makes questioning or non-compliance with those tantamount to betrayal of the party.”

THE MARKET AND THE PARTY

Chinese President Xi Jinping speaks during the closing session of the 19th National Congress of the Communist Party of China at the Great Hall of the People, in Beijing, China October 24, 2017. REUTERS/Jason Lee

Xu Hongcai, deputy chief economist at the China Centre for International Economic Exchanges, a Beijing think-tank, said party control was needed to push through the market reforms key to restructuring the world’s second-largest economy.

“To build a market economic system in such a big country, it’s impossible without the leadership of the party,” he said.

Others have argued that the two are contradictory.

“When you put ‘supply-side reform’ and ‘market playing a decisive role’ in the same document, then that just shows they have to almost choose one,” said Alex Wolf, Senior Emerging Markets Economist with Aberdeen Standard Investments in Hong Kong.

Slideshow (2 Images)

China’s blue-chip shares climbed to a 26-month high on Tuesday, led by infrastructure and property stocks, as Xi wrapped up a congress that began with his three-and-a half hour speech envisioning a more prosperous, confident China. The yuan strengthened against the dollar.

CROWNING GLORY?

Xi rapidly consolidated power after assuming party leadership in late 2012 and then the presidency the next year. The party gave Xi the title of “core” leader a year ago, a significant strengthening of his position.

Whether Xi was able to have his name “crowned” in the party constitution had been seen as a key measure of his power, elevating him to a level of previous leaders exemplified by Mao Zedong Thought and Deng Xiaoping Theory.

No other leader since Mao has had an eponymous ideology included in the document while in office. Deng’s name was added after his death in 1997.

A list of 133 committee members for the Central Commission for Discipline Inspection released on Tuesday included Zhao Leji, who heads the party’s Organisation Department, a strong sign that he will take over from Wang as anti-corruption chief.

China’s top banking regulator, Guo Shuqing, and veteran banker Jiang Chaoliang, front runners to succeed Zhou Xiaochuan as central bank governor, both made it to the Central Committee.

The constitutional amendment, along with Xi’s work report and a work report of the graft watchdog to the congress, were passed by a show of hands.

When Xi next asked for any “no” votes or abstentions for the amendment or two work reports, the sound of “none” echoed throughout the chamber, as officials shouted out from different sides of the hall.","China enshrines 'Xi Jinping Thought', key Xi ally to step down",https://uk.reuters.com/article/uk-china-congress/china-enshrines-xi-jinping-thought-key-xi-ally-to-step-down-idUKKBN1CT0C5?il=0
17,"['national', 'court', 'zuma', 'africas', 'reject', 'president', 'asks', 'gupta', 'report', 'influencepeddling', 'brothers', 'inquiry', 'public', 'south']","PRETORIA (Reuters) - South African President Jacob Zuma has asked the High Court to reject a call by an anti-corruption watchdog for an official inquiry into alleged influence-peddling in his government.
FILE PHOTO: South Africa's President Jacob Zuma gestures during the last day of the six-day meeting of the African National Congress 5th National Policy Conference at the Nasrec Expo Centre in Soweto, South Africa, July 5, 2017.
The 75-year-old Zuma, whose rule has long been dogged by scandal, and the Gupta brothers have denied the accusations.
Zuma and the Gupta brothers have denied these allegations.
The Supreme Court this month upheld a High Court ruling to reinstate 783 corruption charges filed against him before he became president in 2009.","PRETORIA (Reuters) - South African President Jacob Zuma has asked the High Court to reject a call by an anti-corruption watchdog for an official inquiry into alleged influence-peddling in his government.

FILE PHOTO: South Africa's President Jacob Zuma gestures during the last day of the six-day meeting of the African National Congress 5th National Policy Conference at the Nasrec Expo Centre in Soweto, South Africa, July 5, 2017. REUTERS/Siphiwe Sibeko/File Photo

A report a year ago by South Africa’s anti-graft agency known as Public Protector recommended a judicial probe be held to look into allegations of systemic corruption by Zuma, some of his ministers and heads of state-owned companies.

The report focused on allegations that Zuma’s friends, businessman brothers Ajay, Atul and Rajesh Gupta, had influenced the appointment of ministers.

The 75-year-old Zuma, whose rule has long been dogged by scandal, and the Gupta brothers have denied the accusations.

The president, who previously described the “State of Capture” report as “unfair” in parliament, wants the court to send it back to the watchdog for further investigations.

He questioned the right of the report’s author, Public Protector former head Thuli Madonsela, to call for a judicial inquiry.

The report, whose public release Zuma had sought to block through the courts, called for an inquiry be set up by the president and for a judge to be appointed within 30 days of its release.

“Is she competent to then direct the president to hold a commission on inquiry? With respect to this submission, she’s not,” Zuma’s lawyer Ishmael Semenya told the court, referring to Madonsela.

The hearing is expected to continue until Thursday and a ruling is expected at a later date.

Zuma this year faced a series of corruption allegations, most recently over leaked emails that suggest the Gupta brothers may have used their influence to secure state contracts for their companies. Zuma and the Gupta brothers have denied these allegations.

Separately, Zuma is facing the possibility of more court charges. The Supreme Court this month upheld a High Court ruling to reinstate 783 corruption charges filed against him before he became president in 2009. The National Prosecuting Authority is expected to make a decision on whether to charge Zuma.",South Africa's Zuma asks court to reject call for inquiry into influence-peddling,https://www.reuters.com/article/topNews/idAFKBN1CT1V7-OZATP
18,"['regulation', 'australia', 'fintech', 'wants', 'draft', 'relaxed', 'technology', 'test', 'publishes', 'morrison', 'laws', 'companies', 'financial', 'consumer', 'let']","SYDNEY (Reuters) - The Australian government published draft laws on Tuesday that would let financial technology companies operate without a full licence, a measure it said would encourage innovation without compromising existing levels of consumer protection.
The draft laws would let companies test “a broad scope of activities...without the need to meet all the existing licensing requirements of the Australian Securities and Investments Commission,” Treasurer Scott Morrison said in a statement, referring to the corporate regulator.
Financial technology companies would be able to test products involving non-cash payments, crowdfunding, consumer credit and provide financial advice on pension funds, life insurance and domestic and international securities.
Britain’s Financial Conduct Authority (FCA) has said it wants to launch a pared-back regulatory environment for financial technology companies to create a safe space to experiment on their business models.
Australia wants to develop Sydney as a technology hub similar to Silicon Valley and has offered tax breaks for early-stage investments as well as a visa scheme for entrepreneurs to attract talent.","SYDNEY (Reuters) - The Australian government published draft laws on Tuesday that would let financial technology companies operate without a full licence, a measure it said would encourage innovation without compromising existing levels of consumer protection.

The draft laws would let companies test “a broad scope of activities...without the need to meet all the existing licensing requirements of the Australian Securities and Investments Commission,” Treasurer Scott Morrison said in a statement, referring to the corporate regulator.

Financial technology companies would be able to test products involving non-cash payments, crowdfunding, consumer credit and provide financial advice on pension funds, life insurance and domestic and international securities.

The draft laws, which Morrison has opened for consultation, would let companies “overcome the initial regulatory burden and costs of licensing that may otherwise hinder innovative offerings.”

Companies would still need to observe “robust consumer protections and disclosure requirements” including responsible lending obligations and dispute resolution arrangements, Morrison added.

Britain’s Financial Conduct Authority (FCA) has said it wants to launch a pared-back regulatory environment for financial technology companies to create a safe space to experiment on their business models.

Australia wants to develop Sydney as a technology hub similar to Silicon Valley and has offered tax breaks for early-stage investments as well as a visa scheme for entrepreneurs to attract talent.",Australia publishes draft laws for relaxed fintech regulation,https://www.reuters.com/article/us-australia-fintech-regulation/australia-publishes-draft-laws-for-relaxed-fintech-regulation-idUSKBN1CT01I
19,"['breakingviews', 'لأي', 'podcastwhats', 'تحسبا', 'الفرنسيون', 'بودجمون', 'tech', 'exchange', 'منزلا', 'القطالونيون', 'يمنحون', 'behemoths', 'طارئ', 'آمنا']",Breakingviews: Exchange PodcastWhat's next for 'The Four' tech behemoths,"Breakingviews: Exchange Podcast

What's next for 'The Four' tech behemoths",القطالونيون الفرنسيون يمنحون بودجمون منزلا آمنا تحسبا لأي طارئ,https://www.reuters.com/article/worldNews/idARAKBN1CT215
20,"['turf', 'big', 'using', 'technology', 'amazon', 'box', 'foods', 'retailers', 'lease', 'stop', 'stepping', 'video']",Big box retailers are using lease agreements to stop Amazon from stepping onto their turf with Whole Foods.,Big box retailers are using lease agreements to stop Amazon from stepping onto their turf with Whole Foods.,Technology News Video,https://www.reuters.com/news/video?videoChannel=6
21,"['mantener', 'económico', 'breakingviews', 'podcastwhats', 'eeuu', 'bien', 'posicionada', 'tech', 'exchange', 'fed', 'crecimiento', 'latina', 'ante', 'behemoths', 'para']",Breakingviews: Exchange PodcastWhat's next for 'The Four' tech behemoths,"Breakingviews: Exchange Podcast

What's next for 'The Four' tech behemoths","América Latina, bien posicionada para mantener crecimiento económico ante ajuste de Fed EEUU",https://www.reuters.com/article/topNews/idARL2N1MZ0IC
22,"['澳洲小麦农户祸不单行', 'breakingviews', 'podcastwhats', '遭遇暖冬和全球库存高企双重打击', 'exchange', 'tech', 'behemoths']",Breakingviews: Exchange PodcastWhat's next for 'The Four' tech behemoths,"Breakingviews: Exchange Podcast

What's next for 'The Four' tech behemoths",澳洲小麦农户祸不单行 遭遇暖冬和全球库存高企双重打击,https://www.reuters.com/article/australia-wheat-farmer-hits-idCNKBS1CT11Z?il=0
23,"['покупку', 'костин', 'предоставить', 'breakingviews', 'втб', 'евро', 'роснефти', 'podcastwhats', 'может', 'tech', 'exchange', 'на', 'behemoths', 'около', 'млрд']",Breakingviews: Exchange PodcastWhat's next for 'The Four' tech behemoths,"Breakingviews: Exchange Podcast

What's next for 'The Four' tech behemoths",ВТБ может предоставить CEFC около 5 млрд евро на покупку Роснефти - Костин,https://www.reuters.com/article/businessNews/idRUKBN1CT22G-ORUBS
24,"['em', 'ministro', 'oi', 'agu', 'se', 'trabalho', 'diz', 'para', 'fortalecem', 'um', 'da', 'rejeição', 'com', 'pela', 'negociações', 'anatel', 'que']","BRASÍLIA (Reuters) - A rejeição pela Anatel de um acordo com a Oi, para a conversão de multas da empresa em investimentos, fortalece a negociação que está em curso com a Advocacia-Geral da União (AGU) para solucionar a dívida da empresa com o setor público, disse nesta terça-feira o ministro da Ciência, Tecnologia, Inovações e Comunicações, Gilberto Kassab.
“O papel da AGU é fundamental e essa decisão da Anatel ajuda muito a AGU no seu encaminhamento.
Com a recusa da Anatel, o grupo de trabalho liderado pela AGU deverá se focar agora no parcelamento das dívidas da Oi com o poder público.
As dívidas da Oi somente com a Anatel superam os 10 bilhões de reais.
A AGU realiza nesta terça, às 16h, uma nova rodada de reuniões do grupo de trabalho com representantes da Anatel, Banco do Brasil e BNDES, também credores da companhia.","BRASÍLIA (Reuters) - A rejeição pela Anatel de um acordo com a Oi, para a conversão de multas da empresa em investimentos, fortalece a negociação que está em curso com a Advocacia-Geral da União (AGU) para solucionar a dívida da empresa com o setor público, disse nesta terça-feira o ministro da Ciência, Tecnologia, Inovações e Comunicações, Gilberto Kassab.

Pessoas passam por sede da operadora de telefonia Oi, no Rio de Janeiro 22/06/2016 REUTERS/Sergio Moraes

Na segunda-feira, a Agência Nacional de Telecomunicações (Anatel) rejeitou a assinatura de um Termo de Ajustamento de Conduta (TAC) com a Oi que envolveria a conversão de cerca de 5 bilhões de reais em multas em investimentos.

“O papel da AGU é fundamental e essa decisão da Anatel ajuda muito a AGU no seu encaminhamento. A AGU precisa saber quais os recursos com os quais ela conta para seu trabalho de desenvolver um projeto de renegociação”, disse Kassab a jornalistas, após evento em Brasília.

O ministro reiterou que o governo federal fará o que for possível para evitar uma eventual intervenção na operadora de telefonia em recuperação judicial.

Com a recusa da Anatel, o grupo de trabalho liderado pela AGU deverá se focar agora no parcelamento das dívidas da Oi com o poder público.

A última versão do plano de recuperação apresentado pela Oi prevê o parcelamento das dívidas em até 20 anos, com correção pelo IPCA, com entrada de 20 por cento, deduzido de depósitos judiciais. As dívidas da Oi somente com a Anatel superam os 10 bilhões de reais.

A AGU realiza nesta terça, às 16h, uma nova rodada de reuniões do grupo de trabalho com representantes da Anatel, Banco do Brasil e BNDES, também credores da companhia.","Negociações da Oi com AGU se fortalecem após rejeição de acordo pela Anatel, diz ministro",https://www.reuters.com/article/topNews/idBRKBN1CT20O-OBRTP
