,KEYWORDS,SUMMARY,TEXT,TITLE,URL
10,"['sign', 'science', 'state', 'know', 'really', 'nation', 'emailfind']","Sign up for our email.
Find out how much you really know about the state of the nation.","Sign up for our email.

Find out how much you really know about the state of the nation.",Science,https://www.huffingtonpost.com/news/science/
11,"['tap', 'notifications', 'sent', 'turn', 'straight', 'facebook', 'desktop']",Tap here to turn on desktop notifications to get the news sent straight to you.,Tap here to turn on desktop notifications to get the news sent straight to you.,Facebook,https://www.huffingtonpost.com/news/facebook/
12,"['presidency', 'real', 'didnt', 'united', 'life', 'prisoner', 'captors', 'trump', 'couldnt', 'taliban', 'freed', 'states', 'coleman', 'told', 'boyle', 'thought', 'family']","Joshua Boyle, the Canadian citizen who spent five years as a prisoner of the Taliban, didn't believe his captors when they told him who the new United States president was.
Boyle and his wife, Caitlan Coleman, were doing aid work in Afghanistan in 2012 when they were captured by the Taliban.
During a press conference, Boyle accused the Taliban of raping Coleman and murdering their infant daughter.
One of their captors did reveal that Donald Trump had won the United States presidency, but Boyle said he didn't think that was real.
""It didn't enter my mind that he was being serious,"" Boyle told the Star.","Joshua Boyle, the Canadian citizen who spent five years as a prisoner of the Taliban, didn't believe his captors when they told him who the new United States president was.

Boyle and his wife, Caitlan Coleman, were doing aid work in Afghanistan in 2012 when they were captured by the Taliban. Coleman, an American, was pregnant at the time, and she gave birth four times during their imprisonment. The family was freed by the Pakistani military on Wednesday, and they returned home to Canada on Friday.

During a press conference, Boyle accused the Taliban of raping Coleman and murdering their infant daughter. The terrorist group has denied the accusation.

The family was completely deprived of news during their capture, said Boyle, who told the Toronto Star that he didn't know that Justin Trudeau was the Canadian prime minister until he was freed.

One of their captors did reveal that Donald Trump had won the United States presidency, but Boyle said he didn't think that was real.

""It didn't enter my mind that he was being serious,"" Boyle told the Star.

The family will likely need some time to adjust to life back home. Boyle and Coleman's surviving children ― 4-year-old Jonah, 2-year-old Noah and 6-month-old Grace ― have never known a life outside of captivity.",Freed Taliban Prisoner Thought Trump Presidency Couldn't Be Real,http://www.huffingtonpost.com.au/2017/10/17/freed-taliban-prisoner-thought-trump-presidency-couldnt-be-real_a_23245596/
13,"['3가지', '나왔던', '국정감사장에서', '풍경', '이색적인', '역대']",,,역대 국정감사장에서 나왔던 이색적인 풍경 3가지,http://www.huffingtonpost.kr/2017/10/16/story_n_18290446.html?utm_hp_ref=korea
14,"['es', 'quedarme', 'imagen', 'el', 'que', 'por', 'méxico', 'y', 'la', 'los', 'las', 'elijo', 'romántica', 'en']","La sociedad de la que formo parte es esta: la de la generosidad y la de la negligencia, la de la honestidad y la corrupción, la abusiva y la impune, la que ayuda al otro y la que se aprovecha de la catástrofe de otros.
La sociedad a la que pertenezco tiene un amor profundo por el México romántico, casi como si fuera un príncipe azul.
En ese México romántico, no existirían el miedo, la tristeza, la furia ni la indignación.
Por principio, deberíamos abandonar la idea complaciente y negligente de que la corrupción es un tema cultural que no tiene remedio.
Solo las acciones individuales conscientes y sistemáticas podrían tener algún día el efecto que muchos buscamos en la colectividad que es México.","Estudiantes, amas de casa, trabajadores y miembros de organizaciones realizaron un homenaje luctuoso en honor de las víctimas de los sismos que han ocurrido en los últimos meses en el país. El evento se llevó a cabo en el Monumento a la Revolución. 15 de octubre de 2017.

Procesar lo ocurrido quizá no haya sido fácil para nadie. Intentar entenderlo como un acto azaroso y un juego del destino deja demasiada incertidumbre, furia y frivolidad en el aire. Hemos visto lo mejor de nuestras sociedades y comunidades, y sin embargo la realidad se impone.

He sido testigo de actitudes frívolas y egocéntricas de quienes ayudaron solo para ser vistos y aplaudidos por los demás. Hemos respirado la superficialidad de aquellos cuyo motor es ser reconocidos y celebrados por las multitudes por su supuesta bondad y generosidad, las cuales se miden con número de likes en sus respectivas redes sociales virtuales.

He sido testigo de demasiada frivolidad y egolatría de aquellos que piensan que estar vivo es una demostración divina de mayor amor hacia su persona, sin darse cuenta que eso implicaría que los muertos no son tan amados por el destino. Pero me llama más la atención la actitud de aquellos que culpan a la naturaleza por los errores humanos y por los actos de irresponsabilidad que ciertas personas tomaron en el pasado: construir edificios sin los requerimientos necesarios, al amparo de autoridades que dejan ser y dejan pasar en una zona sísmica como la Ciudad de México no solo es un acto de irresponsabilidad, sino un acto de profunda avaricia y negligencia.

La sociedad de la que formo parte es esta: la de la generosidad y la de la negligencia, la de la honestidad y la corrupción, la abusiva y la impune, la que ayuda al otro y la que se aprovecha de la catástrofe de otros. Esta sociedad es parte de la solución, pero parte del problema.

Prefiero ver cómo formo parte de la solución que seguir siendo parte del problema.

La sociedad a la que pertenezco tiene un amor profundo por el México romántico, casi como si fuera un príncipe azul. Un país donde parece que los problemas no existen, donde lo más importante son los colores, la comida y las fotos dignas de postales y videos publicitarios que esconden el hambre, la pobreza, las desigualdades, la marginación, los desaparecidos, el narcotráfico y la violencia. El México romántico de madres y tías que limpian por encimita y esconden los problemas debajo de los tapetes... para que no las vean las suegras ni nadie, porque pareciera que el mayor de todos los problemas es que los demás se enteren de nuestros problemas por la vergüenza colectiva que hemos internalizado hasta el tuétano.

En ese México romántico de sociedades movilizadas ante la tragedia no tendría lugar una clase política que nos quiere donar nuestro propio dinero para resolver la catástrofe. En ese México romántico, no existirían el miedo, la tristeza, la furia ni la indignación. Y, sin embargo, qué maldita rabia. Qué infinita rabia se siente por momentos cuando la regla de oro de nuestro sistema político y social es y sigue siendo la permanente impunidad, la falta de consecuencias y el cinismo.

La salida fácil sería pensar que solo es culpa de las autoridades. Qué fácil que todo sea su culpa y que nosotros seamos incapaces de enfrentar y asumir nuestra propia responsabilidad en esta historia. Somos cómplices de este entramado institucional y echamos a andar la maquinaria todos los días con nuestros actos y actitudes cotidianos. Somos cómplices del otro México. Del México de la gente descortés y prepotente; de la gente que cree que tiene privilegios y merece ser atendida antes que cualquier otra persona en una fila solo porque se siente más importante; el México donde un perfecto desconocido decide apoderarse de tu calle, poniendo cubetas para apartarle el lugar a quienes pagan una cuota fija para estacionarse o para que no les rayen el carro; el México donde casi es tu culpa que te asalten porque ""¿para qué andabas en esa zona?""; el México donde cruzo la calle con mis padres y mi perra y una moto y un carro nos avientan la lámina cuando ellos tienen el alto.

Algunos piensan y sienten que lo peor ya pasó. Yo sigo sintiendo que esto es solo el principio. Muchos dirán de inmediato –como ya me ha sucedido– que soy pesimista y que tengo una visión negativa de la vida. No pretendo defenderme de tales percepciones. Sean libres de creer lo que quieran. Si dejar de negar la realidad es ser pesimista, entonces soy un gran pesimista y me enorgullezco de serlo. Prefiero ver la realidad como es y como viene a seguir apegado a las postales de mi México romántico. Prefiero ver cómo formo parte de la solución que seguir siendo parte del problema, porque es más cómodo ser inconsciente y disfrutar de los privilegios de la impunidad y la corrupción.

Si este no fuera el caso, ¿por qué hay gente que va a los centros de acopio a ""surtirse de mercancía"" para revenderla? ¿por qué creen que pueden hacerlo así sin más cuando toda esa comida y productos son para la gente que lo perdió todo después del sismo? Porque pueden. Porque nunca hay consecuencias. Porque en el México no-romántico muchas veces solo importan las influencias y amedrentar a los demás.

Así sin más, podríamos seguir fingiendo que no se cayeron edificios, que no se murió nadie, que no hay miles sin casa y sin patrimonio de la noche a la mañana, que nadie es responsable. ""La vida sigue"". Y, sí, por supuesto que sigue, pero, ¿de qué serviría seguir la vida como está sin detenernos a pensar qué debemos cambiar y mejorar?

La vida no puede ser igual y no puede seguir igual. Por principio, deberíamos abandonar la idea complaciente y negligente de que la corrupción es un tema cultural que no tiene remedio. Lo tiene si pensamos en nuevos diseños institucionales y formas de hacer cumplir la ley. Lo tiene si cambiamos nuestros actos cotidianos y por primera vez nos ponemos en disposición de renunciar a los privilegios individuales que obtenemos de este estado de las cosas. Solo las acciones individuales conscientes y sistemáticas podrían tener algún día el efecto que muchos buscamos en la colectividad que es México.

*Este contenido representa la opinión del autor y no necesariamente la de HuffPost México.",Elijo no quedarme con la imagen romántica de México,http://www.huffingtonpost.com.mx/antonio-del-pozo-garcia/elijo-no-quedarme-con-la-imagen-romantica-de-mexico_a_23240374/
15,"['rape', 'come', 'harvey', 'assault', 'women', 'experiences', 'support', 'trauma', 'triggering', 'reports', 'sexual', 'survivors', 'weinstein', 'forward']","The sexual assault claims made about Harvey Weinstein have shocked the world, with dozens of women coming forward, including many A-listers.
The revelations have prompted many to come forward about their own experiences of sexual assault and harassment, with women around the world tweeting #MeToo to highlight the magnitude of the problem.
Rape culture isn’t exclusive to Hollywood, it is endemic across society and has been that way since “time immemorial”, to quote Emma Thompson.
The revelations are distressing enough for most readers, but particularly survivors of rape, sexual assault and abuse for whom the reports and use of the hashtag (with its pressure to come forward) may be triggering.
Kumari said: “Our advice to anyone who has experienced a sexual assault or for anyone supporting someone through this would be to seek help early on.","The sexual assault claims made about Harvey Weinstein have shocked the world, with dozens of women coming forward, including many A-listers.

The revelations have prompted many to come forward about their own experiences of sexual assault and harassment, with women around the world tweeting #MeToo to highlight the magnitude of the problem.

Rape culture isn’t exclusive to Hollywood, it is endemic across society and has been that way since “time immemorial”, to quote Emma Thompson.

The revelations are distressing enough for most readers, but particularly survivors of rape, sexual assault and abuse for whom the reports and use of the hashtag (with its pressure to come forward) may be triggering.

Meena Kumari, National Lead for Domestic Violence and Abuse at independent charity Victim Support said the trauma may be “exacerbated when the event or a similar incident are elaborately reported in the media, forcing survivors to relive that experience and past trauma”.

BraunS via Getty Images

“Sexual violence is a traumatic experience and those who are subjected to it can experience post-traumatic stress symptoms in the same way that those who’ve survived other kinds of trauma might,” a spokesperson for Rape Crisis told HuffPost UK.

Approximately 85,000 women and 12,000 men are raped in England and Wales alone every year, and nearly half a million adults are sexually assaulted.

Not only could certain details cause flashbacks for these individuals, but he manner of reporting can have a lasting impact.

The Rape Crisis spokesperson said: “The way stories like this are reported can sometimes implicitly or less so imply that the victim or survivor was someone partly responsible for the violence perpetrated against them.

“This victim-blaming can add to their own sense of self-blame, shame or guilt, for not being able to prevent or fend off the attack or abuse, for example.”

Caitlin Roper, a representative of Collective Shout, a grassroots campaigns movement against the objectification and sexualisation of women, said that revelations such as this can be “devastating” for onlookers with histories of rape and sexual assault.

“It is a painful reminder of how our society regards women who come forward and speak honestly about what has been done to them, and a preview of the treatment they can expect should they speak out themselves.”

However, she believes that the impact of seeing so many women having the bravery to come forward and tell their stories can have a positive impact.

“It can be very validating for survivors to know that other women, perhaps even women they respect, have been through similar experiences and found the strength to overcome them,” she said. “It can be healing to see this abusive treatment of women being widely condemned as wrong and unacceptable.”

It’s important for survivors to safeguard themselves by regularly checking in with how they’re feeling.

Kumari said: “Our advice to anyone who has experienced a sexual assault or for anyone supporting someone through this would be to seek help early on. Early intervention to treat initial signs of stress and trauma can prevent the onset of PTSD (Post Traumatic Stress Disorder).”

Victim Support provided a list of the many potential symptoms associated with trauma:

· Emotional experiences such as shock and numbness, fear and anxiety, helplessness, irritability, lack of confidence, low self-esteem, fear of a similar incident occurring again and also guilt

· Some symptoms may affect people socially such as becoming withdrawn, conflict within relationships and avoidance

· Psychological experiences such as distressing thoughts and images, impaired memory and concentration, disorientation and hypervigilance are common

· There are also physical effects which can range from poor sleep, headaches, insomnia, a lack of appetite and low energy levels

It isn’t just survivors who might be able to spot they aren’t coping with the news cycle, friends and family can also play a crucial role.

Rape Crisis spokesperson advised: “The most important thing is to listen and be patient, allowing them to talk in their own time and not pressuring them into one course of action or another, even if you think something, like therapy or reporting to the police for example, is for their own good or is what you would do in their situation.”

For support visit the following:

Victim Support is an independent charity that provides free specialist practical and emotional support to all victims of crime, including sexual assault, whether or not it has been reported to the police. Call their 24-hour support line on 08 08 16 89 111or visit the website.",How Harvey Weinstein Reports Could Be Triggering For Survivors Of Sexual Assault,http://www.huffingtonpost.co.uk/2017/10/16/harvey-weinstein-reports-could-be-triggering-for-survivors-of-sexual-assault_n_18283132.html?utm_hp_ref=uk
16,"['sign', 'state', 'know', 'really', 'nation', 'emailfind', 'entertainment']","Sign up for our email.
Find out how much you really know about the state of the nation.","Sign up for our email.

Find out how much you really know about the state of the nation.",Entertainment,https://www.huffingtonpost.com/news/entertainment/
17,"['tap', 'notifications', 'european', 'sent', 'turn', 'straight', 'union', 'desktop']",Tap here to turn on desktop notifications to get the news sent straight to you.,Tap here to turn on desktop notifications to get the news sent straight to you.,European Union,https://www.huffingtonpost.com/news/eu/
18,"['getty', 'garganokontrolab', 'νέο', 'κεντροδεξιά', 'μπερλουσκόνι', 'images', 'kontrolab', 'pasquale', 'υποψήφιο', 'στην', 'ξενοφοβική', 'λέγκα', 'συμμαχία', 'lightrocket', 'με', 'του']",(Photo by Pasquale Gargano/KONTROLAB /LightRocket via Getty Images) | KONTROLAB via Getty Images,(Photo by Pasquale Gargano/KONTROLAB /LightRocket via Getty Images) | KONTROLAB via Getty Images,Ιταλία: Συμμαχία Μπερλουσκόνι με ξενοφοβική Λέγκα του Βορρά για νέο υποψήφιο στην Κεντροδεξιά,http://www.huffingtonpost.gr/2017/10/17/diethnes-italy-belouskoni-lega_n_18291952.html?utm_hp_ref=greece#comments
19,"['tu', 'huracanes', 'información', 'y', 'formas', 'sismos', 'proteger', 'contra']",,,4 formas de proteger tu información contra sismos y huracanes,http://www.huffingtonpost.com.mx/2017/10/15/4-formas-de-proteger-tu-informacion-contra-sismos-y-huracanes_a_23242886/
20,"['sign', 'state', 'know', 'really', 'nation', 'emailfind', 'comedy']","Sign up for our email.
Find out how much you really know about the state of the nation.","Sign up for our email.

Find out how much you really know about the state of the nation.",Comedy,http://www.huffingtonpost.com/news/comedy/
21,"['upcoming', 'women', 'sleepingon', 'times', 'standing', 'lively', 'isnt', 'terrifying', 'issue', 'harassment', 'solidarity', 'showed', 'subject', 'blake', 'victims', 'sexual', 'unfamiliar', 'shes']","She’s not unfamiliar with the subject, however.
Blake had previously opened up to the Los Angeles Times about her own “terrifying” sexual harassment experience involving a makeup artist who filmed her while she was sleeping.
On ‘GMA’, where she showed up to promote her upcoming film, ‘All I See Is You’, the actress said abuse against women is a “global” issue, not just a Hollywood issue.","She’s not unfamiliar with the subject, however.

Blake had previously opened up to the Los Angeles Times about her own “terrifying” sexual harassment experience involving a makeup artist who filmed her while she was sleeping.

On ‘GMA’, where she showed up to promote her upcoming film, ‘All I See Is You’, the actress said abuse against women is a “global” issue, not just a Hollywood issue.",Blake Lively Says ‘Standing In Solidarity’ With Sexual Harassment Victims Isn’t Enough,http://www.huffingtonpost.co.uk/2017/10/17/blake-lively-sexual-abuse-harvey-weinstein_n_18292910.html?utm_hp_ref=uk
